"filename", "language", "C++", "Automake", "Markdown", "YAML", "Makefile", "Shell Script", "C", "HTML", "JSON", "x86 and x86_64 Assembly", "Autoconf M4", "Objective-C++", "TypeScript", "XML", "Python", "Properties", "comment", "blank", "total"
"/home/aya/Projects/bitcoin/src/bench/gcs_filter.cpp", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 44
"/home/aya/Projects/bitcoin/src/bench/hashpadding.cpp", "C++", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 48
"/home/aya/Projects/bitcoin/src/bench/lockedpool.cpp", "C++", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 46
"/home/aya/Projects/bitcoin/src/bench/mempool_eviction.cpp", "C++", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 142
"/home/aya/Projects/bitcoin/src/bench/mempool_stress.cpp", "C++", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 90
"/home/aya/Projects/bitcoin/src/bench/merkle_root.cpp", "C++", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 27
"/home/aya/Projects/bitcoin/src/bench/poly1305.cpp", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 41
"/home/aya/Projects/bitcoin/src/bench/prevector.cpp", "C++", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 112
"/home/aya/Projects/bitcoin/src/bench/rollingbloom.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 40
"/home/aya/Projects/bitcoin/src/bench/rpc_blockchain.cpp", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 33
"/home/aya/Projects/bitcoin/src/bench/rpc_mempool.cpp", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 41
"/home/aya/Projects/bitcoin/src/bench/util_time.cpp", "C++", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 43
"/home/aya/Projects/bitcoin/src/bench/verify_script.cpp", "C++", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 102
"/home/aya/Projects/bitcoin/src/bench/wallet_balance.cpp", "C++", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 65
"/home/aya/Projects/bitcoin/src/bitcoin-cli.cpp", "C++", 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 63, 715
"/home/aya/Projects/bitcoin/src/bitcoin-tx.cpp", "C++", 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 145, 866
"/home/aya/Projects/bitcoin/src/bitcoin-wallet.cpp", "C++", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 120
"/home/aya/Projects/bitcoin/src/bitcoind.cpp", "C++", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, 182
"/home/aya/Projects/bitcoin/src/blockencodings.cpp", "C++", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 25, 219
"/home/aya/Projects/bitcoin/src/blockencodings.h", "C++", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 30, 141
"/home/aya/Projects/bitcoin/src/blockfilter.cpp", "C++", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51, 309
"/home/aya/Projects/bitcoin/src/blockfilter.h", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 40, 172
"/home/aya/Projects/bitcoin/src/bloom.cpp", "C++", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 31, 277
"/home/aya/Projects/bitcoin/src/bloom.h", "C++", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 20, 121
"/home/aya/Projects/bitcoin/src/chain.cpp", "C++", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 20, 172
"/home/aya/Projects/bitcoin/src/chain.h", "C++", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 79, 414
"/home/aya/Projects/bitcoin/src/chainparams.cpp", "C++", 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 52, 408
"/home/aya/Projects/bitcoin/src/chainparams.h", "C++", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 17, 132
"/home/aya/Projects/bitcoin/src/chainparamsbase.cpp", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 53
"/home/aya/Projects/bitcoin/src/chainparamsbase.h", "C++", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 12, 58
"/home/aya/Projects/bitcoin/src/chainparamsseeds.h", "C++", 761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 770
"/home/aya/Projects/bitcoin/src/checkqueue.h", "C++", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 29, 214
"/home/aya/Projects/bitcoin/src/clientversion.cpp", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 78
"/home/aya/Projects/bitcoin/src/clientversion.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 54
"/home/aya/Projects/bitcoin/src/coins.cpp", "C++", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 61, 316
"/home/aya/Projects/bitcoin/src/coins.h", "C++", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 61, 366
"/home/aya/Projects/bitcoin/src/compat.h", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 107
"/home/aya/Projects/bitcoin/src/compat/assumptions.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 13, 67
"/home/aya/Projects/bitcoin/src/compat/byteswap.h", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 60
"/home/aya/Projects/bitcoin/src/compat/cpuid.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 25
"/home/aya/Projects/bitcoin/src/compat/endian.h", "C++", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 242
"/home/aya/Projects/bitcoin/src/compat/glibc_compat.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 64
"/home/aya/Projects/bitcoin/src/compat/glibc_sanity.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 46
"/home/aya/Projects/bitcoin/src/compat/glibcxx_sanity.cpp", "C++", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 62
"/home/aya/Projects/bitcoin/src/compat/sanity.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 12
"/home/aya/Projects/bitcoin/src/compat/stdin.cpp", "C++", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 73
"/home/aya/Projects/bitcoin/src/compat/stdin.h", "C++", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 19
"/home/aya/Projects/bitcoin/src/compat/strnlen.cpp", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 19
"/home/aya/Projects/bitcoin/src/compressor.cpp", "C++", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 13, 193
"/home/aya/Projects/bitcoin/src/compressor.h", "C++", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 12, 107
"/home/aya/Projects/bitcoin/src/consensus/consensus.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 33
"/home/aya/Projects/bitcoin/src/consensus/merkle.cpp", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 20, 96
"/home/aya/Projects/bitcoin/src/consensus/merkle.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 28
"/home/aya/Projects/bitcoin/src/consensus/params.h", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 10, 87
"/home/aya/Projects/bitcoin/src/consensus/tx_check.cpp", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 61
"/home/aya/Projects/bitcoin/src/consensus/tx_check.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 21
"/home/aya/Projects/bitcoin/src/consensus/tx_verify.cpp", "C++", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 48, 201
"/home/aya/Projects/bitcoin/src/consensus/tx_verify.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 15, 79
"/home/aya/Projects/bitcoin/src/consensus/validation.h", "C++", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 25, 156
"/home/aya/Projects/bitcoin/src/core_io.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 51
"/home/aya/Projects/bitcoin/src/core_memusage.h", "C++", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 72
"/home/aya/Projects/bitcoin/src/core_read.cpp", "C++", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 227
"/home/aya/Projects/bitcoin/src/core_write.cpp", "C++", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 237
"/home/aya/Projects/bitcoin/src/crc32c/.appveyor.yml", "YAML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 38
"/home/aya/Projects/bitcoin/src/crc32c/.gitmodules", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aya/Projects/bitcoin/src/crc32c/.travis.yml", "YAML", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 8, 77
"/home/aya/Projects/bitcoin/src/crc32c/.ycm_extra_conf.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 58, 26, 143
"/home/aya/Projects/bitcoin/src/crc32c/CONTRIBUTING.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/home/aya/Projects/bitcoin/src/crc32c/README.md", "Markdown", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 126
"/home/aya/Projects/bitcoin/src/crc32c/include/crc32c/crc32c.h", "C++", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 30, 90
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c.cc", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 40
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_arm64.cc", "C++", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 27, 127
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_arm64.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 28
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_arm64_linux_check.h", "C++", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14, 51
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_arm64_unittest.cc", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 25
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_benchmark.cc", "C++", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 107
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_capi_unittest.c", "C", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 67
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_extend_unittests.h", "C++", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27, 113
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_internal.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 24
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_portable.cc", "C++", 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 352
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_portable_unittest.cc", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 21
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_prefetch.h", "C++", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 47
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_prefetch_unittest.cc", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 10
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_read_le.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 54
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_read_le_unittest.cc", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 33
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_round_up.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 35
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_round_up_unittest.cc", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 85
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_sse42.cc", "C++", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 30, 259
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_sse42.h", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 34
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_sse42_check.h", "C++", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 51
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_sse42_unittest.cc", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 25
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_test_main.cc", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 23
"/home/aya/Projects/bitcoin/src/crc32c/src/crc32c_unittest.cc", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33, 130
"/home/aya/Projects/bitcoin/src/crypto/aes.cpp", "C++", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 153
"/home/aya/Projects/bitcoin/src/crypto/aes.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 68
"/home/aya/Projects/bitcoin/src/crypto/chacha20.cpp", "C++", 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28, 311
"/home/aya/Projects/bitcoin/src/crypto/chacha20.h", "C++", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 35
"/home/aya/Projects/bitcoin/src/crypto/chacha_poly_aead.cpp", "C++", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 23, 126
"/home/aya/Projects/bitcoin/src/crypto/chacha_poly_aead.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 12, 147
"/home/aya/Projects/bitcoin/src/crypto/common.h", "C++", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 104
"/home/aya/Projects/bitcoin/src/crypto/ctaes/README.md", "Markdown", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"/home/aya/Projects/bitcoin/src/crypto/ctaes/bench.c", "C", 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 171
"/home/aya/Projects/bitcoin/src/crypto/ctaes/ctaes.c", "C", 0, 0, 0, 0, 0, 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 51, 557
"/home/aya/Projects/bitcoin/src/crypto/ctaes/ctaes.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 42
"/home/aya/Projects/bitcoin/src/crypto/ctaes/test.c", "C", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 111
"/home/aya/Projects/bitcoin/src/crypto/hkdf_sha256_32.cpp", "C++", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 22
"/home/aya/Projects/bitcoin/src/crypto/hkdf_sha256_32.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 26
"/home/aya/Projects/bitcoin/src/crypto/hmac_sha256.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 35
"/home/aya/Projects/bitcoin/src/crypto/hmac_sha256.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 33
"/home/aya/Projects/bitcoin/src/crypto/hmac_sha512.cpp", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 35
"/home/aya/Projects/bitcoin/src/crypto/hmac_sha512.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 33
"/home/aya/Projects/bitcoin/src/crypto/poly1305.cpp", "C++", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 142
"/home/aya/Projects/bitcoin/src/crypto/poly1305.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 18
